"Inflation rate, average consumer prices (Annual percent change)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,13.5,10.4,6.2,3.2,4.4,3.5,1.9,3.6,4.1,4.8,5.4,4.2,3,3,2.6,2.8,2.9,2.3,1.5,2.2,3.4,2.8,1.6,2.3,2.7,3.4,3.2,2.9,3.8,-0.3,1.6,3.1,2.1,1.5,1.6,0.1,1.3,2.1,2.4,1.8,1.2,4.7,8,4.1,2.9,2,2.1,2.1,2.1,2.1
Vietnam,25.2,69.6,95.4,49.5,64.9,91.6,453.5,360.4,374.4,95.8,36,81.8,37.7,8.4,10.4,16.9,5.6,3.1,8.1,4.1,-1.8,-0.4,3.8,3.1,7.8,8.3,7.7,8.4,23.3,6.7,9.1,18.7,9.1,6.6,4.1,0.6,2.7,3.5,3.5,2.8,3.2,1.8,3.2,3.3,3.7,3.4,3.4,3.4,3.4,3.4
Advanced economies,13.6,11,8.3,6,6.4,5.4,2.9,3.2,3.5,4.7,4.9,4.7,3.5,3.2,2.6,2.6,2.5,2.1,1.6,1.4,2.2,2.2,1.5,1.8,2,2.3,2.4,2.2,3.4,0.2,1.5,2.7,2,1.4,1.4,0.3,0.7,1.7,2,1.4,0.7,3.1,7.3,4.6,2.6,2,2,2,2,2
Emerging market and developing economies,26,23.1,26.2,29.2,31.4,32.2,30.6,39.1,55.7,64.4,76.4,42.6,111.3,112.3,86.1,38.4,19.8,13,13.4,13,8.5,7.9,6.6,6.5,6,5.9,5.9,6.5,9.3,5,5.6,7,5.8,5.5,4.7,4.7,4.4,4.5,5,5.1,5.2,5.9,9.8,8.3,8.3,6.2,4.9,4.4,4.3,4.2
World,17.3,15.1,14.3,13.5,14.1,13.8,11.9,14.7,19.7,22.8,26.3,17.1,38.6,39.1,31.1,16.1,9.4,6.6,6.4,6.1,4.9,4.6,3.7,3.9,3.8,4,4,4.3,6.4,2.6,3.7,5,4.1,3.6,3.2,2.7,2.7,3.3,3.6,3.5,3.2,4.7,8.7,6.8,5.9,4.5,3.7,3.5,3.4,3.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"©IMF, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
